61	406	2	45.62
61	920	4	102.32
62	422	5	92.65
62	632	1	19.90
62	588	5	38.10
62	948	1	6.71
62	166	3	19.71
62	1380	2	27.64
63	181	2	16.20
63	806	5	111.95
63	772	3	56.94
63	104	5	127.95
63	968	3	24.60
64	411	4	34.88
64	1068	5	43.40
64	563	3	40.47
64	437	1	21.88
65	116	4	53.84
65	809	5	103.25
65	775	1	7.57
65	1298	3	44.22
65	969	1	7.64
65	1110	3	60.99
65	677	1	13.65
65	180	5	77.45
66	6	2	18.88
66	1292	1	24.90
67	313	3	60.84
67	1141	5	29.50
67	49	5	75.60
67	754	1	13.95
67	1104	1	19.38
67	1280	2	39.90
67	788	3	67.68
67	1229	1	14.19
68	770	2	46.52
68	530	1	9.94
68	95	3	49.29
68	798	5	85.55
68	92	4	61.44
68	549	4	96.40
68	440	1	17.63
69	385	3	48.96
69	1087	2	44.36
70	1141	3	17.43
70	1337	1	12.12
70	1208	4	58.24
70	1380	4	55.28
70	437	1	21.88
70	1224	2	40.24
70	115	1	21.38
71	430	4	24.32
71	397	3	35.88
71	436	1	12.48
71	269	5	61.70
71	718	2	18.20
71	17	1	13.49
71	571	3	33.30
72	911	4	46.84
72	54	5	91.40
72	573	1	8.76
72	3	2	44.20
72	1226	4	84.56
73	1041	3	37.98
73	789	2	20.52
73	597	5	60.90
73	616	3	53.82
73	335	2	10.30
73	767	2	36.66
73	852	2	44.22
73	840	2	17.76
73	1357	3	41.94
74	41	4	21.32
74	584	4	48.40
74	527	1	10.43
74	1050	1	14.41
75	253	3	54.63
75	60	1	25.49
75	960	4	60.72
75	1208	4	58.24
75	1015	2	49.70
75	125	2	49.30
75	1331	3	43.86
75	330	3	46.62
75	1224	2	40.24
75	1257	5	66.00
76	965	1	24.81
76	1216	5	99.15
76	721	2	19.92
77	770	2	46.52
77	1065	3	75.96
77	1279	5	101.80
77	828	5	51.45
77	625	4	52.72
77	203	2	31.20
77	318	2	30.18
77	1317	4	75.92
77	103	5	120.75
77	523	2	50.60
78	818	5	113.55
78	59	5	35.85
78	617	2	15.54
78	154	3	77.22
78	1324	4	58.64
78	1235	1	19.42
78	904	3	29.13
78	537	4	51.80
78	45	2	11.64
78	1261	3	19.83
79	568	3	66.99
79	702	1	15.27
79	1016	1	5.30
79	1224	1	20.12
80	789	5	51.30
80	49	2	30.24
80	851	2	34.70
80	796	4	54.40
80	701	2	18.40
80	543	2	26.16
80	87	2	26.90
80	175	1	15.11
80	541	1	16.61
80	1093	5	41.80
81	411	3	26.16
81	1157	1	8.75
81	711	3	77.49
81	1362	5	83.65
81	1227	4	99.12
81	228	4	103.64
81	1182	2	44.80
81	70	2	51.32
82	57	4	84.12
82	1078	2	32.22
82	1085	4	37.60
82	502	4	39.00
83	1030	1	14.87
83	390	2	16.22
83	643	5	31.55
83	1164	3	62.40
83	585	2	45.22
84	302	1	17.35
85	3	4	88.40
85	653	5	113.25
85	303	2	14.84
85	715	4	79.60
85	1341	5	114.40
85	602	3	63.42
85	991	4	48.64
85	783	3	50.40
85	284	1	11.36
85	450	3	23.61
86	698	5	108.60
86	843	4	34.60
86	43	5	86.10
86	859	3	58.80
86	1373	4	50.28
86	870	3	45.12
86	341	5	119.75
87	901	1	10.70
87	97	3	69.51
87	249	4	86.24
87	299	4	29.88
87	26	3	40.62
87	853	4	23.76
87	883	3	20.43
87	1025	4	83.44
88	312	5	114.60
88	581	5	98.35
89	543	1	13.80
89	71	4	67.96
89	196	4	25.88
89	295	1	18.53
89	837	3	18.60
89	391	4	22.00
89	882	5	54.65
89	151	2	40.56
89	540	2	44.86
89	58	2	41.86
90	130	4	69.28
90	1198	1	16.10
90	965	5	124.50
90	120	2	38.86
90	748	1	13.60
90	1083	4	88.36
90	123	3	29.67
90	1331	3	43.86
90	583	2	29.40
91	562	1	11.32
92	976	1	9.23
92	637	4	77.84
92	798	4	68.44
92	313	3	60.84
93	90	5	83.65
93	899	4	91.40
93	281	5	116.65
93	268	1	17.80
93	92	1	15.36
93	1381	2	39.94
93	44	5	25.30
93	540	4	89.72
94	286	2	47.22
94	1343	1	15.93
94	744	4	67.72
94	889	3	34.56
94	826	1	10.38
95	162	1	22.73
95	1133	3	71.46
95	283	5	61.45
95	185	1	14.74
95	640	5	74.90
95	756	5	29.25
95	523	5	126.50
95	196	3	19.41
95	1156	3	48.90
95	774	3	53.97
96	620	5	101.25
96	948	2	13.42
96	1178	1	6.19
96	343	3	59.31
96	419	2	46.80
96	357	2	49.74
97	65	1	24.46
97	1084	2	32.12
98	892	1	21.29
98	1275	1	10.42
98	1362	2	33.46
98	194	3	53.82
99	345	1	5.93
99	898	3	43.62
99	1099	1	11.75
99	1010	4	21.84
99	464	2	18.62
99	1228	3	38.46
99	637	3	58.38
99	593	4	39.52
100	49	2	30.24
100	526	1	13.27
100	58	5	104.65
100	1230	3	70.74
100	194	4	71.76
100	692	4	45.80
100	293	3	71.46
100	1136	4	64.56
100	96	4	53.84
101	983	4	92.80
101	1282	4	91.24
101	381	2	20.84
101	297	1	7.60
101	1392	3	37.20
101	1339	5	43.50
101	30	5	72.80
101	849	2	17.36
101	1102	4	93.84
102	1330	2	19.56
102	437	4	87.52
102	1302	1	17.45
102	1385	1	11.50
102	1018	2	40.60
102	859	4	78.40
102	1207	3	25.80
102	430	4	24.32
103	218	2	38.12
103	862	2	32.38
103	309	4	65.68
103	1324	1	14.66
103	24	4	85.12
103	1084	1	16.60
103	346	1	7.39
103	257	3	61.71
103	653	1	22.65
104	1155	5	93.15
104	1199	1	11.96
104	926	2	40.16
104	238	2	34.42
104	1218	4	55.44
104	130	2	34.64
104	376	2	44.10
104	10	5	114.45
104	78	3	22.59
105	124	5	102.95
105	1275	4	41.68
105	645	4	77.88
105	1195	2	27.18
105	1392	2	24.80
105	787	1	11.82
105	308	4	31.16
106	139	4	20.24
106	403	5	88.70
107	453	1	22.67
107	249	4	86.24
107	757	2	32.78
107	579	4	81.64
107	422	5	92.65
108	1256	3	58.83
109	266	2	26.20
109	872	1	19.14
109	28	3	28.89
110	700	3	64.92
110	1225	4	68.72
111	1018	4	80.12
111	1368	3	32.46
111	1021	3	59.40
112	576	2	39.96
112	342	5	42.30
112	643	1	6.31
112	668	3	20.94
112	1342	3	47.94
112	742	2	43.54
113	281	4	93.32
113	390	4	32.44
113	700	2	43.28
113	1071	3	26.43
113	173	3	72.81
113	95	2	32.86
113	1221	2	10.40
114	359	3	42.36
114	601	4	25.72
114	406	2	45.62
114	1330	1	9.78
114	598	2	14.40
114	100	2	26.42
114	856	4	49.40
114	501	4	91.40
115	283	5	61.45
116	1085	4	37.60
116	1023	2	38.86
116	198	1	10.28
116	1065	4	101.28
116	827	2	15.58
116	956	1	21.27
116	966	5	28.00
117	1203	4	20.40
117	645	5	97.35
117	968	1	8.20
117	553	3	53.76
118	882	3	32.79
118	1322	2	31.84
118	851	5	86.75
118	1242	1	11.47
118	1104	2	38.76
118	757	1	16.39
118	712	3	34.26
118	464	3	27.93
118	501	3	68.55
119	349	4	85.60
119	291	3	43.95
120	1046	5	82.45
120	1003	2	44.28
120	406	1	22.81
120	84	1	11.47
120	1120	3	38.79
120	870	3	45.12
120	1119	1	5.89
120	581	4	78.68
121	943	5	95.35
121	583	1	14.70
121	296	3	31.47
122	1089	3	39.48
122	1233	5	35.65
122	526	2	26.54
122	256	1	18.53
122	375	4	43.12
123	959	2	12.82
123	432	2	18.76
123	888	5	78.10
123	57	4	84.12
123	231	1	22.55
123	238	2	34.42
124	1028	2	25.64
124	523	5	126.50
124	1275	3	31.26
125	350	2	11.34
125	598	1	7.20
125	1362	1	16.73
125	959	4	25.64
126	89	2	32.38
126	1246	2	34.42
126	135	3	72.48
126	1315	3	57.51
126	1323	5	32.30
126	617	3	23.31
126	77	3	61.29
126	283	2	24.58
126	458	4	76.16
127	255	2	31.22
128	65	3	73.38
128	51	1	19.30
128	966	4	22.40
128	1219	4	80.76
129	343	5	98.85
129	530	2	19.88
129	1299	1	14.23
129	889	5	57.60
130	895	3	42.75
130	690	2	20.76
130	339	2	11.74
130	1080	3	30.12
130	49	2	30.24
130	860	4	102.80
130	64	5	113.85
130	499	3	53.31
130	1164	2	41.60
131	310	4	52.80
131	257	4	82.28
132	966	4	22.40
132	1215	4	41.56
132	130	4	69.28
132	761	4	61.20
132	1164	3	62.40
132	448	1	12.66
132	875	1	9.91
133	1313	4	87.24
133	667	5	104.25
134	275	4	97.24
134	439	2	37.86
134	921	1	16.54
134	911	3	35.13
134	1325	2	44.80
134	1128	4	38.48
134	639	5	69.25
134	1377	2	12.80
134	1021	3	59.40
135	62	3	42.21
135	540	1	22.43
135	938	2	31.20
135	1071	2	17.62
135	516	2	48.62
135	61	1	6.32
135	862	5	80.95
136	601	2	12.86
136	78	2	15.60
136	98	1	11.57
136	281	2	46.66
136	521	3	47.43
136	671	2	43.20
136	1019	5	127.50
136	151	1	20.28
136	975	3	18.93
137	1006	4	43.00
137	304	3	67.20
138	501	2	45.70
138	96	4	53.84
138	1357	4	55.92
138	7	3	58.86
139	1067	5	124.10
139	67	3	29.76
140	392	1	21.23
140	1181	5	92.95
141	641	3	76.71
141	404	4	29.32
141	376	4	88.20
142	510	5	120.15
142	350	4	22.68
142	1208	1	14.56
142	212	5	112.00
142	870	4	60.16
142	1352	2	26.50
142	376	2	44.10
142	153	1	21.66
142	1182	2	44.80
143	46	1	18.51
143	369	4	102.80
143	1224	2	40.24
143	44	2	10.12
143	636	2	37.58
143	576	1	19.98
143	254	5	80.65
143	525	1	17.35
144	948	1	6.71
144	636	4	75.16
144	350	1	5.67
144	374	4	28.88
144	565	2	36.90
144	504	1	5.70
145	26	2	27.80
145	776	3	52.86
145	1098	5	107.80
145	421	4	102.96
145	1219	5	100.95
145	553	1	17.92
145	450	4	31.48
145	1281	2	31.20
145	108	3	18.51
145	1029	2	21.94
146	932	1	20.26
146	180	4	61.96
146	520	5	28.50
146	934	5	96.65
146	1196	5	109.90
146	1377	4	24.16
146	519	3	31.68
147	624	4	48.28
147	1238	4	43.80
147	875	5	49.55
148	342	4	33.84
148	1156	2	32.60
148	1209	5	81.30
148	114	4	98.96
148	439	5	94.65
148	48	1	11.52
148	854	2	33.26
148	153	3	64.98
148	811	3	29.76
149	48	3	34.56
149	103	2	48.30
149	775	5	37.85
149	904	1	9.71
149	864	2	19.58
149	998	3	54.90
150	877	3	37.44
150	568	1	22.33
150	127	3	46.26
150	266	3	39.30
150	194	3	53.82
150	255	5	78.50
150	1142	4	67.60
150	533	3	15.30
150	813	2	22.52
150	1359	3	59.40
151	457	2	19.10
151	1069	2	50.80
151	106	4	31.60
151	345	1	5.93
151	747	4	65.60
151	381	5	52.10
151	1215	2	20.78
151	61	1	6.32
152	961	4	89.20
152	220	4	42.16
152	1073	1	22.90
152	340	1	19.80
152	677	3	40.95
153	759	1	10.73
153	871	4	59.32
153	857	4	29.92
154	966	3	16.80
154	1382	4	39.32
154	262	2	44.12
154	1026	4	42.88
154	880	4	77.44
154	432	1	9.38
154	1088	1	19.60
155	256	4	74.12
155	682	2	18.62
155	934	3	57.99
155	60	4	101.96
155	864	2	19.58
155	1037	1	23.15
155	50	4	82.48
155	486	3	58.17
156	932	2	40.52
156	352	5	25.90
156	1228	3	38.46
156	1039	3	66.54
156	1139	1	8.36
156	623	2	22.26
156	438	4	49.40
157	281	4	93.32
157	993	2	25.64
157	311	1	5.96
158	636	4	75.16
158	209	1	16.54
158	617	4	31.80
158	1306	2	34.26
158	826	5	51.90
158	836	2	29.76
158	183	2	28.68
159	500	4	84.12
159	87	5	67.25
159	300	5	129.85
160	50	4	82.48
160	92	1	15.36
160	994	1	12.10
160	1368	5	54.10
160	881	2	42.38
160	637	4	77.84
160	411	1	8.72
161	1079	1	13.84
161	585	2	45.22
161	1016	2	10.60
161	1193	2	16.38
161	387	4	49.56
161	616	1	17.94
161	143	4	46.12
161	1380	4	55.28
161	329	4	85.48
161	173	3	72.81
162	1203	3	15.30
162	94	3	25.53
163	200	1	23.42
163	388	2	34.70
163	783	5	84.00
163	485	5	48.55
164	279	2	50.70
164	1356	4	22.64
164	183	3	43.20
164	34	3	58.14
165	990	5	27.90
165	135	3	72.48
165	1333	5	50.80
165	33	5	38.60
165	300	1	25.97
165	867	1	14.22
165	442	3	34.92
165	1186	4	70.20
165	900	3	31.92
166	1129	5	72.50
166	346	5	36.95
166	1087	4	88.72
166	361	5	57.00
166	1246	4	68.84
166	314	1	14.26
166	392	4	84.92
166	1150	4	82.56
166	144	1	6.32
167	1098	1	21.56
167	145	5	108.20
167	788	5	112.80
167	1248	2	40.60
167	1181	1	18.59
167	696	5	27.80
167	501	2	45.70
167	73	4	46.16
167	862	4	64.76
167	1225	4	68.72
168	720	5	89.10
168	968	5	41.00
168	27	2	11.42
168	1283	2	46.56
168	293	3	71.46
168	313	4	81.12
168	1037	3	69.45
168	57	1	21.30
169	576	5	99.90
169	1197	5	54.60
169	153	1	21.66
170	1016	2	10.60
170	18	4	31.92
170	1205	2	41.74
170	1104	3	58.14
170	686	1	5.71
170	290	5	79.20
170	953	1	21.14
170	610	2	25.64
170	1190	4	26.44
171	145	2	43.28
171	472	2	41.50
171	506	4	84.84
171	423	3	37.74
171	962	1	6.28
171	65	5	122.30
171	800	1	22.77
172	492	2	41.60
172	229	5	60.50
172	329	4	85.48
172	889	1	11.52
172	184	3	63.33
172	545	1	16.91
172	2	2	18.14
172	210	5	113.65
173	1259	2	33.94
173	987	1	8.16
173	238	3	51.63
173	1234	5	79.95
173	49	3	45.36
173	974	4	81.72
174	169	4	28.36
174	453	1	22.67
174	377	5	32.40
174	106	5	39.50
175	409	2	22.16
175	617	4	31.80
175	667	4	83.40
175	798	5	85.55
175	1014	1	19.47
175	923	3	54.30
176	574	3	58.65
176	780	5	94.40
177	535	2	43.70
177	743	1	14.57
177	519	3	31.68
178	825	1	11.80
179	1179	3	58.50
179	1046	3	49.47
179	984	5	104.30
179	568	3	66.99
179	355	2	48.58
179	968	2	16.40
179	162	2	45.46
179	509	1	9.55
180	56	2	30.40
180	520	5	28.50
180	214	4	66.64
180	115	3	64.14
180	458	5	95.20
181	79	2	16.40
181	42	2	27.44
181	1309	4	89.84
181	1315	3	57.51
181	355	5	121.45
181	285	5	73.35
181	292	5	128.00
181	877	5	62.40
181	379	2	34.28
182	160	3	54.60
182	1253	4	78.92
182	1278	1	11.30
182	361	1	11.40
183	338	3	44.61
183	447	5	68.60
183	375	4	43.12
184	1135	2	12.34
184	404	3	21.99
184	289	5	87.90
185	296	1	10.49
186	110	2	33.46
186	1130	3	49.23
186	45	3	17.46
186	1222	4	49.24
187	122	4	41.00
187	960	3	45.54
187	870	1	15.40
187	415	4	50.32
187	453	4	90.68
187	412	2	19.10
187	851	4	69.40
187	472	2	41.50
187	1081	3	39.60
187	92	5	76.80
188	960	2	30.36
189	741	3	64.86
189	1227	2	49.56
189	1230	4	94.32
189	111	2	19.44
189	2	5	45.35
189	673	3	42.36
189	578	3	75.15
189	1302	4	69.80
190	940	3	25.47
190	675	2	28.62
190	146	5	106.90
190	1301	4	57.32
191	740	2	33.40
191	375	4	43.12
192	1040	4	64.16
192	1301	3	42.99
192	329	3	64.11
192	596	4	27.40
193	32	2	20.68
193	101	2	20.34
193	1261	4	26.44
193	451	3	74.13
193	980	2	25.14
193	922	3	44.79
193	391	1	5.50
193	176	4	94.16
193	1283	3	69.84
193	418	3	34.29
194	501	5	114.25
194	110	2	33.46
194	1216	5	99.15
194	802	2	33.40
194	1243	1	20.34
194	628	5	63.75
195	1329	1	11.44
195	434	5	91.45
195	924	5	83.20
195	919	5	88.35
195	18	1	7.98
195	582	2	47.34
195	719	4	76.84
196	123	1	9.89
196	738	2	29.50
196	431	4	100.44
197	153	4	86.64
197	49	4	60.48
198	397	4	47.84
198	1148	4	78.44
198	97	3	69.51
198	40	3	53.46
198	58	3	62.79
199	1078	1	16.11
200	688	2	47.62
200	1171	1	11.85
200	1294	2	42.20
200	785	5	101.10
200	383	3	56.40
200	89	5	80.95
201	171	4	97.96
201	705	1	22.67
201	63	3	19.35
201	687	4	50.84
202	466	3	61.56
202	1300	5	97.85
202	1299	3	42.69
202	284	1	11.36
203	805	2	36.30
203	1177	2	14.88
203	648	1	24.17
203	863	3	34.92
203	1353	4	69.80
203	1315	3	57.51
203	890	4	79.40
203	88	2	36.20
203	785	3	60.66
204	591	1	19.88
204	705	4	90.68
204	1269	3	50.31
204	736	1	23.77
204	209	5	82.70
204	343	5	98.85
205	1227	3	74.34
205	535	3	65.55
205	936	3	34.80
205	1238	3	32.85
206	483	5	79.45
206	915	4	25.64
206	155	2	14.24
206	418	3	34.29
206	1087	1	22.18
206	1073	1	22.90
207	851	5	86.75
207	1158	3	38.70
208	866	2	39.30
208	196	3	19.41
208	1151	5	68.95
208	58	5	104.65
208	70	3	76.98
208	430	4	24.32
208	1303	5	113.65
208	869	5	68.60
209	907	3	60.66
209	501	2	45.70
209	509	4	38.20
209	139	1	5.60
210	523	2	50.60
210	97	4	92.68
210	753	2	31.10
210	24	4	85.12
210	406	5	114.50
210	1333	3	30.48
211	817	3	39.63
211	1301	1	14.33
211	741	5	108.10
211	850	1	12.65
211	564	2	11.12
211	1218	1	13.86
211	97	2	46.34
211	1215	3	31.17
211	1248	1	20.30
211	984	3	62.58
212	1028	1	12.82
212	438	3	37.50
212	1061	5	52.65
212	835	3	66.36
212	1284	5	124.40
213	1298	2	29.48
213	1140	1	17.95
213	753	1	15.55
213	1251	4	27.72
213	69	2	12.68
213	200	4	93.68
214	285	3	44.10
214	517	5	72.80
214	561	1	9.10
214	141	1	21.75
215	1105	3	37.53
215	695	4	88.16
215	640	1	14.98
215	525	4	69.40
215	721	1	9.96
216	1083	1	22.90
216	526	2	26.54
216	1301	5	71.65
216	1252	1	17.78
216	781	3	26.19
216	90	2	33.46
216	1077	2	37.78
216	1317	2	37.96
217	1283	5	116.40
217	789	1	10.26
217	115	1	21.38
217	542	3	52.11
217	640	5	74.90
218	233	5	86.15
218	357	2	49.74
218	975	1	6.31
218	1099	3	35.25
218	837	4	24.80
218	154	3	77.22
218	1124	4	88.52
218	480	5	25.55
218	1092	4	57.96
218	1207	4	34.40
219	182	3	56.52
219	1037	2	46.30
219	1141	3	17.43
219	351	5	111.70
219	225	4	92.88
219	459	2	28.14
220	1196	3	65.94
220	790	2	39.88
220	645	2	38.94
220	772	2	37.96
221	627	1	17.90
221	67	5	49.60
221	139	5	25.30
221	1368	3	32.46
221	704	4	86.76
221	1275	2	20.84
221	882	2	21.86
221	1326	2	46.52
221	584	5	60.50
222	565	5	92.25
222	66	1	10.80
222	1010	5	27.30
222	78	2	15.60
222	921	1	16.54
223	1056	2	50.42
224	115	2	42.76
224	959	2	12.82
224	1025	1	20.86
224	472	2	41.50
224	69	3	19.20
224	1257	2	26.40
224	745	3	72.51
224	66	5	50.40
224	879	2	50.44
225	308	4	31.16
225	217	5	77.65
225	1392	2	24.80
225	1324	5	73.30
225	686	5	28.55
225	993	5	64.10
225	28	1	9.63
225	667	3	62.55
225	827	2	15.58
226	142	5	88.75
226	760	3	35.52
226	281	2	46.66
226	1075	5	92.25
227	1275	3	31.26
227	1229	5	70.95
227	667	2	41.70
227	866	4	78.60
227	45	3	17.46
227	1298	1	14.74
228	150	2	35.58
228	1204	1	10.28
228	488	5	33.10
229	1068	3	26.40
229	1203	5	25.50
229	899	4	91.40
229	964	3	64.92
229	965	4	99.24
229	1143	3	48.15
229	1392	5	62.00
230	348	3	66.45
230	637	4	77.84
230	1352	4	53.00
230	1323	3	19.38
231	203	1	15.60
231	543	4	52.32
231	700	1	21.64
231	144	4	25.28
231	1361	3	69.69
231	395	1	21.37
232	26	3	40.62
232	1367	3	75.21
232	753	1	15.55
232	929	4	34.96
232	1165	1	5.62
232	577	2	16.52
232	792	5	77.60
232	362	4	35.88
232	380	1	20.94
233	227	2	44.96
233	234	3	54.99
233	789	2	20.52
233	296	1	10.49
233	620	4	81.00
233	1394	4	20.32
233	350	2	11.34
233	679	2	25.86
234	201	3	34.20
234	1014	1	19.47
234	1143	5	80.25
234	1274	5	50.50
234	150	2	35.58
234	139	5	25.30
234	1107	1	6.55
234	392	3	63.69
235	1031	2	12.80
235	1132	2	20.88
235	92	4	61.44
235	981	4	65.24
235	1377	2	12.80
235	302	4	69.40
235	503	3	66.90
235	162	1	22.73
235	304	4	89.60
236	310	4	52.80
236	221	4	93.76
236	1156	1	16.30
236	402	5	119.10
236	454	2	12.52
237	520	5	28.50
237	587	1	16.71
237	678	2	18.70
237	816	3	60.12
237	381	5	52.10
237	1146	3	20.79
237	868	2	43.72
238	1211	4	33.20
238	863	3	34.92
238	913	4	103.12
238	990	2	11.16
238	546	3	46.86
238	612	4	51.84
238	428	5	129.80
239	665	5	64.15
239	800	3	68.31
240	141	4	87.00
240	356	3	21.45
240	238	5	86.50
240	639	1	13.85
240	838	5	25.15
240	1135	5	30.85
240	1161	3	54.69
240	350	2	11.34
241	827	1	7.79
241	667	2	41.70
241	520	1	5.61
242	805	4	72.60
242	951	5	99.30
242	702	5	76.35
243	47	5	122.30
244	217	4	62.12
245	516	4	97.24
245	1120	5	64.65
245	640	5	74.90
245	905	3	18.72
245	425	3	66.78
246	965	5	124.50
247	1264	2	35.58
247	204	4	101.68
247	347	3	17.61
248	439	5	94.65
248	907	1	20.22
248	862	5	80.95
