10	1236	22	217.58	TRUE
10	813	38	103.36	TRUE
10	660	31	214.52	TRUE
10	445	38	346.56	TRUE
10	461	19	40.28	TRUE
10	635	48	534.24	TRUE
10	121	33	147.18	TRUE
10	80	43	610.60	TRUE
10	923	17	82.96	TRUE
10	281	39	214.89	TRUE
10	671	28	91.00	TRUE
10	130	33	218.79	TRUE
10	299	26	52.26	TRUE
10	1404	26	108.42	TRUE
10	1382	41	305.45	TRUE
10	1184	24	278.64	TRUE
10	483	40	113.60	TRUE
10	555	11	193.27	TRUE
10	201	36	261.36	TRUE
10	838	19	78.85	TRUE
10	248	22	96.80	TRUE
10	1145	37	475.45	TRUE
10	261	22	89.76	TRUE
10	733	8	124.64	TRUE
10	226	11	80.74	TRUE
10	1271	16	281.92	TRUE
10	228	3	14.55	TRUE
10	1192	21	108.57	TRUE
10	937	15	50.25	TRUE
10	1193	2	3.64	TRUE
10	1022	1	8.22	TRUE
10	112	1	13.82	TRUE
10	63	7	37.10	TRUE
10	288	4	15.52	TRUE
11	923	4	19.52	TRUE
11	149	8	74.16	TRUE
11	63	5	26.50	TRUE
11	130	5	33.15	TRUE
11	1393	2	20.34	TRUE
11	555	8	140.56	TRUE
11	288	1	3.88	TRUE
11	1145	4	51.40	TRUE
11	248	4	17.60	TRUE
11	226	5	36.70	TRUE
11	671	4	13.00	TRUE
11	80	2	28.40	TRUE
12	261	7	28.56	TRUE
12	829	7	60.60	TRUE
12	671	1	3.25	TRUE
12	1404	4	16.68	TRUE
12	226	15	110.10	TRUE
12	288	5	19.40	TRUE
12	461	2	4.24	TRUE
12	237	5	39.75	TRUE
12	1022	5	41.10	TRUE
12	890	8	37.40	TRUE
12	1342	3	18.42	TRUE
12	660	5	34.60	TRUE
12	1236	2	19.78	TRUE
12	341	7	30.94	TRUE
12	149	7	64.89	TRUE
12	63	11	58.30	TRUE
12	1114	4	33.40	TRUE
12	80	1	14.20	TRUE
12	1053	4	24.76	TRUE
12	1184	2	23.22	TRUE
12	373	1	8.12	TRUE
12	1393	7	71.19	TRUE
12	299	3	6.30	TRUE
12	813	4	10.88	TRUE
12	112	5	69.10	TRUE
12	1321	4	51.16	TRUE
12	937	1	3.35	TRUE
12	923	1	4.88	TRUE
12	1261	4	31.76	TRUE
12	201	3	21.78	TRUE
13	1145	17	218.45	TRUE
13	1236	14	138.46	TRUE
13	130	3	19.89	TRUE
13	315	4	40.84	TRUE
13	1053	16	99.40	TRUE
13	112	8	110.56	TRUE
13	483	7	19.88	TRUE
13	1382	13	96.85	TRUE
13	373	2	16.24	TRUE
13	1022	5	41.10	TRUE
13	916	9	92.70	TRUE
13	342	7	40.74	TRUE
13	1434	14	71.82	TRUE
13	1422	10	54.40	TRUE
13	1404	4	16.68	TRUE
13	1393	11	111.87	TRUE
13	1342	13	79.82	TRUE
13	1278	2	6.36	TRUE
13	1271	1	17.62	TRUE
13	1261	9	71.46	TRUE
13	1193	6	10.92	TRUE
13	1192	1	5.17	TRUE
13	1184	14	162.54	TRUE
13	1150	10	44.60	TRUE
13	1114	3	25.50	TRUE
13	945	10	124.30	TRUE
13	937	11	36.85	TRUE
13	923	2	9.76	TRUE
13	890	2	9.26	TRUE
13	838	10	41.50	TRUE
13	829	11	94.38	TRUE
13	813	14	38.80	TRUE
13	789	8	32.96	TRUE
13	733	5	77.90	TRUE
14	728	10	71.30	TRUE
14	671	3	9.75	TRUE
14	660	15	103.80	TRUE
14	635	3	33.39	TRUE
14	565	11	85.36	TRUE
14	555	13	228.41	TRUE
14	483	2	5.68	TRUE
14	461	3	6.36	TRUE
14	445	3	27.36	TRUE
14	373	4	32.48	TRUE
14	341	11	48.62	TRUE
14	315	2	20.42	TRUE
14	288	5	19.40	TRUE
14	281	9	49.59	TRUE
15	261	7	28.56	TRUE
15	248	4	17.60	TRUE
15	237	5	39.75	TRUE
16	228	4	19.40	TRUE
16	226	6	44.40	TRUE
16	201	6	43.56	TRUE
16	149	7	64.89	TRUE
16	130	3	19.89	TRUE
16	121	2	8.92	TRUE
16	112	11	152.20	TRUE
16	80	10	142.00	TRUE
16	63	4	21.20	TRUE
17	31	6	62.34	TRUE
18	948	22	309.76	TRUE
18	548	37	175.38	TRUE
18	597	19	199.12	TRUE
18	1217	38	366.70	TRUE
18	1003	12	111.24	TRUE
18	1112	47	564.47	TRUE
18	956	28	83.16	TRUE
18	1237	29	258.10	TRUE
18	747	45	194.85	TRUE
18	1195	40	246.40	TRUE
18	919	30	136.20	TRUE
18	1047	39	636.87	TRUE
18	1054	33	94.38	TRUE
18	946	34	296.48	TRUE
18	263	48	300.00	TRUE
18	870	50	756.00	TRUE
18	1328	42	356.16	TRUE
18	53	33	86.79	TRUE
18	1147	21	110.88	TRUE
18	557	19	171.19	TRUE
18	607	25	142.25	TRUE
18	198	25	430.50	TRUE
18	271	29	235.48	TRUE
18	8	31	320.85	TRUE
18	360	33	253.44	TRUE
18	653	39	99.84	TRUE
18	1410	21	138.81	TRUE
18	188	33	134.64	TRUE
18	415	29	274.34	TRUE
18	15	36	162.36	TRUE
18	647	18	103.50	TRUE
18	1329	49	200.41	TRUE
18	1380	20	281.60	TRUE
18	364	31	295.43	TRUE
18	665	19	229.52	TRUE
18	1374	9	71.37	TRUE
18	1240	29	199.81	TRUE
18	85	31	58.59	TRUE
18	104	39	82.68	TRUE
18	1059	20	63.60	TRUE
18	1031	22	146.30	TRUE
18	1277	15	232.35	TRUE
18	500	22	256.30	TRUE
18	580	8	100.88	TRUE
18	1326	3	3.90	TRUE
18	1067	12	126.24	TRUE
18	1275	4	20.16	TRUE
19	1195	21	129.36	TRUE
19	1237	32	284.80	TRUE
19	1147	13	68.64	TRUE
19	1374	22	174.46	TRUE
19	1113	13	87.62	TRUE
19	1275	19	95.76	TRUE
19	1240	20	137.80	TRUE
19	104	9	19.80	TRUE
19	946	9	78.48	TRUE
19	1031	12	79.80	TRUE
19	500	13	151.45	TRUE
19	1328	7	59.36	TRUE
19	1054	19	54.34	TRUE
19	1329	17	69.53	TRUE
19	360	9	69.12	TRUE
19	53	14	36.82	TRUE
19	647	16	92.00	TRUE
19	188	10	40.80	TRUE
19	85	7	13.23	TRUE
19	557	2	18.20	TRUE
19	426	23	117.99	TRUE
19	548	10	47.40	TRUE
19	1047	15	244.95	TRUE
19	1380	19	267.52	TRUE
19	653	4	10.24	TRUE
19	364	12	114.36	TRUE
19	1217	15	144.75	TRUE
19	580	26	327.86	TRUE
19	607	12	68.28	TRUE
19	271	14	113.68	TRUE
19	1326	10	10.30	TRUE
19	8	21	217.35	TRUE
19	415	13	122.98	TRUE
19	948	9	126.72	TRUE
19	15	22	99.22	TRUE
19	1003	16	148.32	TRUE
19	597	11	115.28	TRUE
19	747	13	56.29	TRUE
19	870	2	30.24	TRUE
19	1067	10	105.20	TRUE
19	665	6	72.48	TRUE
19	1277	10	154.90	TRUE
19	1112	1	12.10	TRUE
19	956	8	23.76	TRUE
19	198	8	137.76	TRUE
19	784	6	49.44	TRUE
19	1059	11	34.98	TRUE
19	263	4	25.00	TRUE
19	1158	4	19.92	TRUE
19	843	9	69.39	TRUE
19	1410	5	33.50	TRUE
19	454	2	7.36	TRUE
19	465	9	26.91	TRUE
19	852	7	27.86	TRUE
19	522	2	7.90	TRUE
19	877	5	21.80	TRUE
20	647	1	5.75	TRUE
20	104	2	4.24	TRUE
20	500	2	23.30	TRUE
20	1059	1	3.18	TRUE
20	1240	10	68.90	TRUE
20	522	5	19.75	TRUE
20	1054	5	14.30	TRUE
20	653	3	7.68	TRUE
20	747	5	21.65	TRUE
20	198	1	17.22	TRUE
20	1113	4	26.96	TRUE
20	1264	12	75.12	TRUE
20	1237	5	44.50	TRUE
20	1380	4	56.32	TRUE
20	948	4	56.32	TRUE
20	1158	4	19.92	TRUE
20	1047	10	163.30	TRUE
20	360	5	38.40	TRUE
20	1147	5	26.40	TRUE
20	784	4	32.96	TRUE
20	1328	7	59.36	TRUE
20	364	6	57.18	TRUE
20	8	7	72.45	TRUE
20	1326	5	5.15	TRUE
20	465	4	11.96	TRUE
20	188	1	4.80	TRUE
20	1247	2	4.44	TRUE
20	546	12	98.16	TRUE
20	1374	2	15.86	TRUE
20	1003	3	27.81	TRUE
20	498	5	34.35	TRUE
20	415	5	47.30	TRUE
20	1217	4	38.60	TRUE
20	1124	6	24.84	TRUE
20	426	3	15.39	TRUE
20	1031	1	6.65	TRUE
20	1410	4	26.44	TRUE
20	1277	2	30.98	TRUE
20	1112	9	108.90	TRUE
20	597	4	41.92	TRUE
20	271	11	89.32	TRUE
20	454	5	18.40	TRUE
20	877	12	52.32	TRUE
20	956	1	2.97	TRUE
20	263	1	6.25	TRUE
21	1003	4	37.80	TRUE
21	1410	11	72.71	TRUE
21	1380	12	168.96	TRUE
21	1374	4	31.72	TRUE
21	1356	9	52.83	TRUE
21	1329	4	16.36	TRUE
21	1328	15	127.20	TRUE
21	1326	4	4.12	TRUE
21	1316	5	16.55	TRUE
21	1277	13	201.37	TRUE
21	1275	1	5.40	TRUE
21	1264	15	93.90	TRUE
21	1247	5	11.10	TRUE
21	1240	3	20.67	TRUE
21	1237	3	26.70	TRUE
21	1217	15	144.75	TRUE
21	1195	15	92.40	TRUE
21	1158	8	39.84	TRUE
21	1147	1	5.28	TRUE
21	1124	3	12.42	TRUE
21	1113	4	26.96	TRUE
21	1112	3	36.30	TRUE
21	1067	3	31.56	TRUE
21	1059	8	25.44	TRUE
21	1054	3	8.58	TRUE
21	1047	3	48.99	TRUE
21	1031	14	93.10	TRUE
21	956	4	11.88	TRUE
21	948	5	70.40	TRUE
21	946	7	61.40	TRUE
21	919	14	63.56	TRUE
22	904	1	8.10	TRUE
22	877	7	30.52	TRUE
22	870	6	90.72	TRUE
22	852	3	11.94	TRUE
22	843	9	69.39	TRUE
22	784	8	65.92	TRUE
22	747	4	17.32	TRUE
22	665	10	120.80	TRUE
22	653	13	33.28	TRUE
22	647	14	80.50	TRUE
22	607	2	11.38	TRUE
22	597	2	20.96	TRUE
22	580	8	100.88	TRUE
22	557	12	108.12	TRUE
22	548	6	28.44	TRUE
23	546	6	49.80	TRUE
23	522	15	59.25	TRUE
23	500	1	11.65	TRUE
23	498	2	13.74	TRUE
23	465	15	44.85	TRUE
23	454	4	14.72	TRUE
23	426	12	61.56	TRUE
23	415	2	18.92	TRUE
23	364	10	95.30	TRUE
23	360	11	84.48	TRUE
23	271	13	105.56	TRUE
23	263	3	18.75	TRUE
24	198	12	206.64	TRUE
24	188	14	57.12	TRUE
24	104	14	29.68	TRUE
24	85	1	1.89	TRUE
24	53	13	34.19	TRUE
24	15	1	4.51	TRUE
24	8	6	62.10	TRUE
25	820	46	763.60	TRUE
25	851	31	474.30	TRUE
25	331	45	353.25	TRUE
25	335	27	107.73	TRUE
25	536	22	92.62	TRUE
25	308	70	499.80	TRUE
25	73	25	118.75	TRUE
25	882	29	150.22	TRUE
25	1351	61	481.90	TRUE
25	18	48	342.24	TRUE
25	1012	44	47.52	TRUE
25	615	51	644.13	TRUE
25	397	24	407.28	TRUE
25	108	13	92.30	TRUE
25	1056	26	349.96	TRUE
25	301	39	358.20	TRUE
25	907	52	128.44	TRUE
25	1418	47	133.95	TRUE
25	988	40	126.40	TRUE
25	989	42	134.82	TRUE
25	868	32	243.20	TRUE
25	123	25	290.25	TRUE
25	963	28	64.96	TRUE
25	1405	52	393.12	TRUE
25	1339	38	191.90	TRUE
25	1179	26	93.34	TRUE
25	1282	46	217.12	TRUE
25	981	49	598.29	TRUE
25	623	32	556.16	TRUE
25	1218	38	91.58	TRUE
25	1208	35	626.85	TRUE
25	386	36	486.36	TRUE
25	481	35	141.40	TRUE
25	1117	50	96.00	TRUE
25	1060	51	161.67	TRUE
25	675	45	302.85	TRUE
25	1051	54	678.78	TRUE
25	804	50	163.00	TRUE
25	1205	54	250.20	TRUE
25	1381	16	205.44	TRUE
25	832	41	72.57	TRUE
25	687	29	391.79	TRUE
25	150	50	820.50	TRUE
25	34	14	53.48	TRUE
25	190	50	162.00	TRUE
25	713	10	102.90	TRUE
25	1043	8	21.36	TRUE
25	711	10	49.00	TRUE
25	1388	17	30.26	TRUE
25	357	8	77.52	TRUE
25	1183	10	54.60	TRUE
25	581	28	227.64	TRUE
25	698	13	158.60	TRUE
25	367	10	58.50	TRUE
25	744	6	47.40	TRUE
25	539	8	101.40	TRUE
25	734	5	17.45	TRUE
25	1045	8	48.48	TRUE
25	399	7	47.74	TRUE
25	305	16	34.88	TRUE
25	443	5	25.90	TRUE
25	938	3	53.16	TRUE
26	832	3	5.31	TRUE
26	868	4	30.40	TRUE
26	734	1	3.49	TRUE
26	938	5	88.60	TRUE
26	123	3	34.83	TRUE
26	1117	4	7.68	TRUE
26	108	1	7.10	TRUE
26	536	2	8.42	TRUE
26	1405	3	22.68	TRUE
26	804	3	9.78	TRUE
27	981	4	48.84	TRUE
27	711	5	24.50	TRUE
27	18	2	14.26	TRUE
27	305	2	4.36	TRUE
27	108	1	7.10	TRUE
27	882	5	25.90	TRUE
27	1351	1	7.90	TRUE
27	536	4	16.84	TRUE
27	1117	2	3.84	TRUE
27	599	1	14.94	TRUE
27	610	4	33.40	TRUE
27	150	5	82.50	TRUE
27	1045	4	24.24	TRUE
27	687	4	54.40	TRUE
27	1323	3	17.46	TRUE
27	397	5	84.85	TRUE
27	331	10	78.50	TRUE
27	367	5	29.25	TRUE
27	1388	2	3.56	TRUE
27	1282	4	18.88	TRUE
27	623	2	34.76	TRUE
27	963	5	11.60	TRUE
27	447	2	2.78	TRUE
27	820	3	49.80	TRUE
27	851	4	61.20	TRUE
27	1012	3	3.24	TRUE
27	539	2	25.26	TRUE
27	1205	2	9.26	TRUE
27	1381	3	38.52	TRUE
28	981	3	36.63	TRUE
28	851	9	137.70	TRUE
28	1418	9	25.65	TRUE
28	1208	9	161.19	TRUE
28	539	1	12.63	TRUE
28	713	5	51.45	TRUE
28	543	4	19.76	TRUE
28	698	12	146.40	TRUE
28	989	1	3.21	TRUE
28	1282	2	9.44	TRUE
28	906	12	42.84	TRUE
28	481	1	4.40	TRUE
28	615	4	50.52	TRUE
28	1205	11	50.93	TRUE
28	18	2	14.26	TRUE
28	744	7	54.88	TRUE
28	73	15	71.25	TRUE
28	988	5	15.80	TRUE
28	687	5	67.55	TRUE
28	357	2	19.38	TRUE
28	820	4	66.40	TRUE
28	367	5	29.25	TRUE
28	190	2	6.48	TRUE
28	882	14	72.52	TRUE
28	675	3	20.19	TRUE
28	308	4	28.56	TRUE
28	1045	3	18.18	TRUE
28	610	8	66.80	TRUE
28	374	3	14.67	TRUE
28	938	8	141.76	TRUE
28	123	3	34.83	TRUE
28	301	8	73.44	TRUE
28	1043	10	26.70	TRUE
28	488	3	7.83	TRUE
28	734	5	17.45	TRUE
28	47	1	7.70	TRUE
28	1319	1	11.19	TRUE
28	804	4	13.40	TRUE
28	1381	2	25.68	TRUE
28	1183	4	21.84	TRUE
28	1179	3	10.77	TRUE
28	1056	2	26.92	TRUE
28	399	5	34.10	TRUE
28	108	2	14.20	TRUE
28	907	5	12.35	TRUE
28	581	1	8.13	TRUE
28	1012	3	3.24	TRUE
28	1051	4	50.28	TRUE
28	1351	3	23.70	TRUE
28	1060	5	15.85	TRUE
28	599	5	74.70	TRUE
28	832	1	1.77	TRUE
28	335	5	19.95	TRUE
28	305	2	4.36	TRUE
28	1405	2	15.12	TRUE
28	963	4	9.28	TRUE
28	34	3	11.46	TRUE
29	882	1	5.18	TRUE
29	34	5	19.10	TRUE
29	963	2	4.64	TRUE
29	1012	4	4.32	TRUE
30	1339	10	50.50	TRUE
30	734	11	38.39	TRUE
30	1418	2	5.70	TRUE
30	1405	4	30.24	TRUE
30	1388	2	3.56	TRUE
30	1381	5	64.20	TRUE
30	1355	6	32.16	TRUE
30	1351	7	55.30	TRUE
30	1323	5	29.10	TRUE
30	1319	9	100.71	TRUE
30	1282	6	28.32	TRUE
30	1218	3	7.23	TRUE
30	1208	9	161.19	TRUE
30	1205	10	46.30	TRUE
30	1183	8	43.68	TRUE
30	1179	5	17.95	TRUE
30	1117	8	15.36	TRUE
30	1060	6	19.20	TRUE
30	1056	8	107.68	TRUE
30	1051	12	150.84	TRUE
30	1045	4	24.24	TRUE
30	1043	14	37.38	TRUE
30	1012	5	5.40	TRUE
30	989	13	41.73	TRUE
30	988	8	25.28	TRUE
30	981	10	122.10	TRUE
30	963	14	32.48	TRUE
30	938	1	17.72	TRUE
30	907	5	12.35	TRUE
30	906	5	17.85	TRUE
30	882	10	51.80	TRUE
30	868	8	60.80	TRUE
30	851	12	183.60	TRUE
30	832	12	21.24	TRUE
30	820	10	166.00	TRUE
30	804	8	26.80	TRUE
30	744	13	101.92	TRUE
30	713	8	82.32	TRUE
30	711	7	34.30	TRUE
30	698	5	61.00	TRUE
30	687	8	108.80	TRUE
30	675	6	40.38	TRUE
30	623	10	173.80	TRUE
30	615	14	176.82	TRUE
30	610	5	41.30	TRUE
30	599	6	89.64	TRUE
30	581	8	65.40	TRUE
31	543	15	74.10	TRUE
31	539	2	25.26	TRUE
31	536	14	58.94	TRUE
31	488	9	23.49	TRUE
31	481	7	28.28	TRUE
31	447	9	12.51	TRUE
31	443	14	72.52	TRUE
31	399	2	13.64	TRUE
31	397	13	220.61	TRUE
31	386	5	67.55	TRUE
32	374	8	39.12	TRUE
33	367	4	23.40	TRUE
33	357	9	87.21	TRUE
33	335	3	11.97	TRUE
33	331	11	86.35	TRUE
33	308	10	71.40	TRUE
33	305	6	13.80	TRUE
33	301	9	82.62	TRUE
33	190	13	42.12	TRUE
33	150	9	147.69	TRUE
33	123	10	116.10	TRUE
33	108	12	85.20	TRUE
33	73	5	23.75	TRUE
33	47	10	70.70	TRUE
33	34	15	57.30	TRUE
33	18	2	14.26	TRUE
34	669	16	109.28	TRUE
34	1397	47	217.61	TRUE
34	223	22	90.86	TRUE
34	727	33	77.88	TRUE
34	5	45	329.40	TRUE
34	1042	37	223.85	TRUE
34	60	15	105.45	TRUE
34	107	27	309.15	TRUE
34	740	31	479.26	TRUE
34	45	36	208.44	TRUE
34	849	25	69.25	TRUE
34	268	32	615.36	TRUE
34	141	31	376.65	TRUE
34	848	31	152.52	TRUE
34	921	20	109.80	TRUE
34	1152	35	539.35	TRUE
34	191	22	152.24	TRUE
34	28	18	44.82	TRUE
34	854	32	475.52	TRUE
34	564	16	181.28	TRUE
34	532	12	233.76	TRUE
34	973	19	157.13	TRUE
34	1332	9	154.98	TRUE
35	268	17	326.91	TRUE
35	107	12	137.40	TRUE
35	532	10	194.80	TRUE
35	191	21	145.32	TRUE
35	849	23	63.71	TRUE
35	28	21	52.29	TRUE
35	1152	17	261.97	TRUE
35	727	21	49.56	TRUE
35	740	10	154.60	TRUE
35	1332	34	585.48	TRUE
35	1397	7	32.41	TRUE
35	45	20	115.80	TRUE
35	669	11	75.13	TRUE
35	848	5	24.60	TRUE
35	5	15	109.80	TRUE
35	973	9	74.43	TRUE
35	60	21	147.63	TRUE
35	223	10	41.30	TRUE
35	854	4	59.44	TRUE
35	141	13	157.95	TRUE
35	921	3	16.47	TRUE
35	1042	11	66.55	TRUE
35	205	8	30.40	TRUE
35	752	13	48.49	TRUE
35	70	9	65.52	TRUE
35	405	1	7.92	TRUE
35	564	6	67.98	TRUE
35	1216	3	29.46	TRUE
35	273	2	14.30	TRUE
35	257	7	55.20	TRUE
35	1123	2	21.12	TRUE
35	478	6	32.46	TRUE
35	1196	3	11.10	TRUE
36	848	3	14.76	TRUE
36	849	20	55.40	TRUE
36	268	3	57.69	TRUE
36	5	6	43.92	TRUE
36	205	5	19.00	TRUE
36	1123	11	116.16	TRUE
36	1152	11	169.51	TRUE
36	669	18	122.94	TRUE
36	1397	11	50.93	TRUE
36	223	2	8.26	TRUE
36	107	2	22.90	TRUE
36	405	3	23.76	TRUE
36	854	4	59.44	TRUE
36	45	5	28.95	TRUE
36	1042	18	108.90	TRUE
36	257	1	7.86	TRUE
36	532	4	77.92	TRUE
36	1196	10	36.70	TRUE
36	1332	12	206.64	TRUE
36	1216	6	58.92	TRUE
36	973	7	57.89	TRUE
36	921	8	43.92	TRUE
36	752	4	14.92	TRUE
36	750	4	18.32	TRUE
36	740	13	200.98	TRUE
36	727	5	11.80	TRUE
36	636	4	55.20	TRUE
37	564	2	22.66	TRUE
37	532	2	38.96	TRUE
37	478	12	64.92	TRUE
37	405	2	15.84	TRUE
37	273	9	64.35	TRUE
37	268	8	153.84	TRUE
38	257	1	7.86	TRUE
38	223	10	41.30	TRUE
39	205	3	11.40	TRUE
39	191	8	55.36	TRUE
40	184	3	44.64	TRUE
40	141	14	170.10	TRUE
40	107	1	11.45	TRUE
40	70	9	65.52	TRUE
40	60	2	14.60	TRUE
40	45	7	40.53	TRUE
40	28	1	2.49	TRUE
41	5	14	102.48	TRUE
42	816	25	241.25	TRUE
