360	'Vinyl'	25	16.25	10	0	11.30
364	'Vinyl'	19	8.43	3	0	3.59
370	'Cassette'	20	23.20	9	0	7.23
379	'CD'	5	13.41	9	0	7.28
393	'Vinyl'	1	14.17	6	0	2.95
400	'Vinyl'	18	16.28	11	0	3.20
402	'Vinyl'	4	21.90	5	0	4.75
405	'Cassette'	16	23.85	2	0	15.62
416	'Vinyl'	1	14.33	4	0	8.44
426	'Cassette'	12	12.11	7	0	5.45
428	'Vinyl'	22	17.44	4	0	6.60
440	'CD'	6	25.31	13	0	8.54
456	'Cassette'	15	12.23	7	0	9.50
463	'Vinyl'	2	21.26	10	0	14.20
465	'CD'	11	24.50	11	0	8.56
473	'Vinyl'	18	9.11	12	0	3.87
486	'CD'	8	14.31	9	0	8.50
491	'CD'	8	9.99	5	0	6.23
498	'Vinyl'	3	8.77	1	0	1.89
516	'Cassette'	8	20.50	15	0	9.53
519	'Vinyl'	22	21.21	3	12	12.68
522	'Vinyl'	22	25.94	12	0	6.66
528	'Vinyl'	16	18.85	13	0	3.37
534	'Vinyl'	19	11.20	13	0	3.54
561	'Cassette'	9	23.60	3	0	13.84
564	'CD'	25	19.60	2	0	4.56
567	'CD'	10	7.47	2	0	1.97
568	'CD'	9	24.89	3	0	8.79
569	'Vinyl'	9	10.39	15	0	4.37
578	'Vinyl'	9	15.56	15	0	10.56
589	'CD'	21	7.95	13	0	4.50
600	'CD'	21	23.25	7	0	9.54
602	'Cassette'	8	9.14	2	0	5.59
628	'Cassette'	11	12.73	12	0	5.12
632	'Cassette'	22	9.33	5	0	2.15
633	'CD'	1	20.71	3	2	9.86
641	'CD'	21	14.72	3	0	11.82
646	'Cassette'	3	8.68	14	0	2.12
648	'Vinyl'	10	23.92	6	0	17.18
655	'Cassette'	17	8.84	4	0	3.57
660	'CD'	5	23.88	1	0	11.45
671	'CD'	4	9.11	12	0	7.10
673	'CD'	1	11.60	1	0	6.87
678	'CD'	16	10.62	5	0	7.16
682	'CD'	18	8.14	4	0	6.70
684	'Cassette'	2	25.52	11	0	13.82
686	'Cassette'	16	22.37	13	0	16.90
690	'CD'	8	16.40	10	0	11.90
696	'CD'	24	8.83	5	0	2.51
701	'Vinyl'	17	6.25	12	0	1.28
703	'Vinyl'	20	22.30	11	0	16.56
709	'Vinyl'	19	18.10	9	0	11.79
713	'Vinyl'	9	7.32	5	0	1.85
719	'Cassette'	22	22.99	10	0	7.23
730	'Vinyl'	2	16.75	2	0	4.46
742	'Vinyl'	22	6.63	1	0	1.88
775	'Cassette'	4	14.96	10	0	11.61
784	'CD'	6	12.60	10	0	5.23
791	'Vinyl'	18	9.69	0	9	7.77
795	'Cassette'	13	10.59	14	0	8.79
796	'Cassette'	13	16.19	8	0	5.48
813	'Cassette'	14	17.83	7	0	6.62
814	'CD'	7	24.79	10	0	19.75
823	'Vinyl'	2	16.84	3	0	6.63
825	'Vinyl'	10	24.46	11	0	6.70
836	'Vinyl'	6	24.23	14	0	17.91
839	'CD'	9	19.26	15	0	3.50
841	'CD'	1	5.71	15	0	3.58
842	'CD'	10	23.35	1	0	17.79
856	'Cassette'	7	8.90	3	0	2.75
859	'CD'	14	25.90	11	0	16.69
864	'Vinyl'	12	7.20	14	0	5.22
870	'Cassette'	23	24.20	10	0	7.90
877	'CD'	14	10.95	3	0	3.57
878	'CD'	5	25.56	14	0	12.15
881	'CD'	7	17.78	6	0	6.74
883	'Cassette'	7	24.91	9	0	15.32
891	'Cassette'	12	15.51	5	0	4.96
907	'Cassette'	10	6.51	15	0	1.60
909	'Vinyl'	14	22.41	15	0	4.85
910	'CD'	22	20.45	13	0	7.90
911	'CD'	1	24.27	4	0	17.15
924	'Cassette'	2	14.10	7	0	9.27
928	'Cassette'	4	20.33	9	0	16.41
929	'Cassette'	16	10.15	5	0	5.69
932	'CD'	13	7.31	10	0	2.60
934	'CD'	14	22.88	3	0	13.80
939	'CD'	9	14.71	3	3	6.88
940	'Vinyl'	20	22.20	6	0	8.38
945	'CD'	10	7.87	2	0	5.47
948	'Vinyl'	23	20.95	3	0	4.64
951	'Cassette'	9	24.21	12	0	12.41
953	'Cassette'	17	8.20	14	0	2.95
962	'Vinyl'	19	21.17	8	0	12.30
965	'Vinyl'	10	24.41	13	0	13.92
968	'Vinyl'	9	8.90	7	0	1.22
972	'Vinyl'	22	22.80	10	0	17.73
976	'CD'	25	16.28	13	0	10.47
977	'CD'	15	5.28	5	0	4.82
986	'CD'	23	11.24	10	0	4.32
993	'Vinyl'	21	13.17	5	0	6.72
1007	'Vinyl'	15	9.60	12	0	4.11
1008	'CD'	22	18.11	8	0	10.94
1010	'CD'	8	19.99	6	0	11.43
1019	'Cassette'	23	16.35	15	0	3.63
1021	'CD'	20	8.20	9	0	3.94
1023	'CD'	8	21.19	10	0	4.50
1030	'Cassette'	6	13.74	6	0	10.34
1031	'CD'	25	24.34	7	0	5.77
1034	'Cassette'	15	11.13	1	0	3.49
1040	'Cassette'	25	23.40	8	0	5.31
1043	'Vinyl'	22	21.79	10	0	11.62
1044	'CD'	11	19.29	7	0	5.17
1049	'Vinyl'	17	8.38	10	0	5.27
1062	'CD'	25	8.82	1	0	2.61
1063	'Cassette'	1	25.91	7	0	20.37
1077	'Cassette'	19	16.80	4	0	11.14
1086	'Cassette'	5	21.87	3	0	14.88
1091	'CD'	12	13.92	6	0	3.35
1093	'CD'	17	20.80	3	0	7.23
1096	'CD'	19	23.12	10	0	11.31
1103	'Cassette'	3	5.89	14	0	4.80
1107	'CD'	6	19.74	7	0	13.74
1112	'Cassette'	4	6.14	13	0	3.24
1114	'Cassette'	5	25.76	8	0	6.92
1116	'Cassette'	17	17.57	9	0	3.19
1120	'Cassette'	12	21.41	3	0	4.30
1123	'Vinyl'	15	25.26	7	1	11.94
1124	'Vinyl'	19	21.21	3	0	9.36
1140	'CD'	1	11.94	4	0	4.55
1145	'Cassette'	9	16.73	8	0	11.59
1155	'Cassette'	3	22.26	12	0	17.22
1158	'Cassette'	10	19.90	4	0	12.89
1161	'Vinyl'	8	13.86	3	0	7.10
1173	'Vinyl'	2	21.31	6	7	7.26
1174	'Vinyl'	14	13.95	9	0	7.63
1179	'CD'	11	10.20	14	0	2.60
1180	'Cassette'	7	20.86	12	0	14.27
1181	'CD'	5	13.20	3	0	3.80
1186	'CD'	1	6.12	11	0	4.60
1188	'Cassette'	9	14.52	14	0	2.63
1199	'CD'	24	12.96	15	0	5.73
1202	'Cassette'	16	22.27	4	0	13.11
1203	'Vinyl'	10	16.54	14	1	6.85
1205	'CD'	17	24.88	10	0	6.76
1211	'CD'	16	15.46	12	0	9.35
1214	'CD'	14	5.77	3	0	3.60
1215	'Vinyl'	8	24.15	14	0	18.21
1218	'Vinyl'	10	15.14	13	0	10.75
1221	'Vinyl'	25	22.46	11	0	9.51
1226	'Cassette'	15	13.75	10	0	10.31
1230	'CD'	13	19.30	12	0	14.70
1232	'CD'	19	21.85	1	0	9.78
1233	'Cassette'	20	8.99	13	0	6.59
1236	'Cassette'	8	7.19	5	0	1.58
1237	'CD'	22	12.97	13	0	9.98
1239	'Cassette'	5	16.91	10	0	4.13
1241	'Vinyl'	18	14.20	4	0	10.47
1244	'CD'	15	6.16	9	0	1.46
1253	'CD'	2	12.78	6	0	7.34
1267	'Cassette'	16	25.32	8	0	8.48
1268	'CD'	2	7.76	4	0	4.85
1284	'Vinyl'	12	11.93	15	0	8.86
1285	'Vinyl'	18	20.19	15	0	9.82
1294	'CD'	17	23.44	9	0	6.87
1297	'Cassette'	17	15.46	2	0	11.40
1298	'CD'	9	25.78	14	0	5.93
1307	'Cassette'	17	20.60	13	0	9.13
1310	'Vinyl'	19	22.96	6	0	4.49
1311	'Vinyl'	11	11.60	13	0	2.53
1315	'CD'	2	19.62	5	0	7.95
1319	'CD'	21	22.98	6	0	5.41
1322	'Vinyl'	7	20.86	3	0	8.17
1330	'CD'	12	17.40	15	0	4.45
1334	'CD'	6	22.88	7	0	13.94
1337	'Vinyl'	6	16.73	14	0	6.43
1338	'CD'	1	23.65	10	0	11.31
1341	'Cassette'	8	5.81	8	0	3.64
1352	'Cassette'	24	15.23	5	0	11.55
1358	'Vinyl'	10	9.90	13	0	7.80
1361	'Vinyl'	12	18.30	8	0	13.80
1366	'CD'	2	8.80	4	0	4.40
1368	'CD'	11	25.65	8	0	17.44
1379	'CD'	21	11.11	2	0	3.45
1381	'Vinyl'	15	16.50	8	0	12.12
1385	'CD'	9	14.92	9	0	11.91
1389	'Vinyl'	20	10.70	11	0	6.80
1396	'Vinyl'	10	21.50	9	0	8.25
1403	'Cassette'	10	7.12	4	0	5.78
1406	'CD'	12	5.44	14	0	1.86
1407	'CD'	5	11.12	1	0	7.86
1409	'CD'	20	16.80	15	0	3.78
1411	'Vinyl'	24	17.41	10	0	3.22
1413	'Vinyl'	6	18.94	9	0	8.35
1415	'CD'	2	21.44	7	0	4.80
1427	'Vinyl'	10	13.46	4	0	4.52
1429	'CD'	3	11.76	3	0	6.25
1441	'CD'	9	10.49	13	0	3.20
1452	'Vinyl'	13	7.55	10	0	2.97
1453	'Cassette'	15	20.42	6	0	5.42
1455	'CD'	9	15.85	4	0	12.48
1464	'CD'	5	25.24	8	0	19.23
1473	'CD'	13	23.42	14	0	15.79
1475	'CD'	14	22.12	6	0	10.24
1478	'Vinyl'	3	13.89	13	0	8.12
1486	'Cassette'	15	25.60	6	0	6.83
1487	'CD'	5	14.10	9	0	7.15
1498	'Cassette'	1	17.10	5	0	7.49
1506	'Vinyl'	7	10.35	15	0	8.50
1507	'Vinyl'	24	5.10	7	0	2.16
1512	'Cassette'	23	18.99	10	0	10.62
1514	'Vinyl'	7	7.65	14	0	3.37
1516	'CD'	6	11.34	3	0	4.41
1527	'Cassette'	11	8.96	4	0	3.56
1529	'CD'	2	16.38	9	0	5.51
1532	'Vinyl'	22	23.29	8	0	10.30
1534	'Cassette'	6	23.84	8	0	13.60
1541	'Vinyl'	19	18.16	1	5	9.72
1542	'Vinyl'	9	18.25	6	0	11.35
1549	'Cassette'	15	5.65	5	0	1.80
1555	'CD'	25	7.54	1	0	4.40
1561	'Vinyl'	2	5.83	5	0	3.88
1562	'Vinyl'	20	19.70	12	0	3.82
1565	'Cassette'	6	17.44	9	0	8.74
1566	'Vinyl'	21	22.99	14	0	17.90
1577	'CD'	16	6.86	11	0	4.45
1581	'Vinyl'	1	20.50	9	1	12.12
1582	'Cassette'	16	12.95	9	0	7.19
1588	'Cassette'	1	9.20	2	0	5.93
1591	'Cassette'	15	17.98	15	0	12.26
1596	'CD'	6	18.54	1	0	13.52
1599	'CD'	9	8.96	15	0	2.26
1600	'Cassette'	2	8.24	0	11	2.10
1601	'Cassette'	10	6.40	13	0	3.38
1604	'Vinyl'	4	12.22	9	0	9.18
1605	'Vinyl'	19	12.24	8	0	4.20
1607	'CD'	10	18.90	7	0	13.20
1619	'CD'	10	25.51	7	0	14.37
1631	'Cassette'	4	5.80	6	0	2.18
1644	'Vinyl'	15	23.24	4	0	11.75
1648	'CD'	17	22.59	11	0	9.20
1650	'Cassette'	4	11.88	10	0	7.14
1653	'Cassette'	24	12.70	6	0	9.19
1655	'CD'	8	25.39	2	1	12.56
1659	'Cassette'	13	6.95	7	0	1.16
1662	'Cassette'	8	10.25	13	0	7.98
1666	'Cassette'	1	10.25	14	0	5.20
1671	'Cassette'	20	13.56	8	0	2.40
1683	'CD'	2	18.85	2	0	10.21
1694	'Vinyl'	21	8.65	13	0	6.42
1696	'Cassette'	10	16.70	9	0	5.62
1700	'Vinyl'	6	19.70	8	0	7.77
1703	'Cassette'	24	23.86	15	0	12.41
1706	'Cassette'	25	21.90	13	0	7.22
1709	'Vinyl'	1	5.70	10	0	2.74
1711	'Cassette'	7	21.68	14	0	11.36
1725	'Vinyl'	9	19.81	6	0	4.70
1726	'CD'	14	22.13	13	0	15.67
1728	'CD'	25	14.39	12	0	5.85
1736	'Cassette'	10	12.88	1	0	7.13
1737	'CD'	19	8.79	5	0	6.73
1740	'Cassette'	18	19.21	8	0	10.76
1753	'Cassette'	1	19.55	9	0	6.47
1760	'CD'	14	17.65	1	0	11.23
1777	'Vinyl'	4	15.30	11	0	7.85
1778	'Vinyl'	18	9.53	6	0	6.42
1779	'Vinyl'	22	12.42	14	0	8.62
1784	'Vinyl'	1	21.93	6	0	8.49
1787	'Vinyl'	4	19.71	3	0	3.99
1788	'CD'	18	18.28	2	0	11.16
1792	'Vinyl'	12	24.58	8	0	10.98
1795	'Vinyl'	16	9.40	8	0	3.15
1801	'CD'	19	16.45	15	0	7.33
1802	'Cassette'	8	13.16	8	0	2.73
1809	'Vinyl'	2	9.86	11	0	4.42
1811	'CD'	2	13.31	0	14	5.82
1815	'CD'	18	22.74	3	0	14.19
1816	'Cassette'	7	19.98	7	0	10.44
1820	'Vinyl'	25	9.63	5	0	1.97
1832	'Cassette'	13	21.95	3	0	15.10
1841	'Vinyl'	24	14.18	13	0	8.40
1845	'Vinyl'	10	24.15	12	0	12.64
1851	'CD'	15	16.15	14	0	9.26
1855	'Vinyl'	15	24.74	2	0	4.40
1857	'Cassette'	8	24.43	6	0	18.78
1859	'Cassette'	12	21.90	12	0	8.47
1864	'CD'	14	25.40	11	0	17.13
1870	'Cassette'	12	6.43	13	0	4.76
1871	'CD'	12	16.70	7	0	5.67
1872	'Cassette'	12	22.33	7	0	16.90
1873	'CD'	4	20.24	9	0	9.69
1876	'Vinyl'	17	16.60	4	0	4.84
1880	'Vinyl'	1	24.68	13	0	16.42
1884	'Vinyl'	3	22.65	11	0	7.68
1888	'CD'	24	24.88	3	0	4.64
1893	'CD'	6	14.80	2	0	9.84
1902	'Vinyl'	13	10.80	4	0	8.21
1905	'Cassette'	3	24.20	10	0	9.53
1916	'CD'	23	14.37	10	0	3.56
1923	'Vinyl'	18	24.65	11	0	9.22
1924	'Vinyl'	4	10.89	4	0	5.85
1939	'Vinyl'	12	8.32	6	0	4.51
1942	'Vinyl'	24	5.10	12	0	2.80
1943	'CD'	20	11.64	7	0	8.70
1965	'CD'	19	20.34	15	0	5.49
1967	'Vinyl'	24	24.92	3	0	5.13
1968	'Cassette'	2	15.80	4	0	8.12
1969	'Vinyl'	4	12.58	8	0	4.89
1972	'CD'	1	8.37	1	0	5.39
1973	'Vinyl'	16	13.88	3	0	9.90
1978	'CD'	7	9.13	3	0	3.60
1985	'Vinyl'	12	6.21	15	0	2.10
1994	'Vinyl'	20	25.70	7	0	12.60
2001	'CD'	13	19.78	15	0	12.64
2006	'Vinyl'	23	18.73	4	0	13.59
2009	'Cassette'	10	11.92	2	0	5.86
2014	'CD'	23	8.80	3	0	3.97
2026	'Cassette'	11	21.56	8	0	7.42
2027	'Cassette'	18	19.68	12	0	13.11
2036	'CD'	4	20.41	5	0	13.51
2042	'CD'	22	19.61	14	0	3.10
2043	'CD'	20	6.90	9	0	4.29
2045	'Vinyl'	7	7.84	12	3	5.20
2046	'CD'	6	6.92	7	0	1.50
2049	'CD'	15	6.15	1	0	1.90
2054	'CD'	8	9.12	14	0	1.96
2057	'Vinyl'	1	15.53	9	3	11.53
2069	'CD'	24	21.74	12	0	6.43
2072	'Vinyl'	18	21.20	0	15	14.64
2084	'Vinyl'	16	21.76	15	0	15.66
2086	'CD'	4	20.88	13	0	16.97
2095	'CD'	25	14.60	10	0	8.38
2096	'Vinyl'	4	14.32	2	0	6.82
2100	'Vinyl'	11	14.72	1	0	3.65
2119	'Vinyl'	7	7.62	11	0	3.22
2122	'Vinyl'	17	23.93	14	0	17.46
2126	'Cassette'	22	16.87	4	0	6.83
2137	'Vinyl'	23	5.52	2	0	2.38
2138	'Cassette'	5	14.21	2	0	7.92
2139	'CD'	14	13.78	12	0	10.37
2146	'Vinyl'	14	21.91	13	0	5.86
2147	'Vinyl'	19	23.51	2	0	9.85
2153	'CD'	19	24.40	4	0	15.54
2161	'Vinyl'	24	17.25	3	0	5.80
2171	'CD'	17	13.86	14	0	3.47
2174	'CD'	1	11.69	11	0	4.76
2178	'Vinyl'	24	23.81	4	0	5.54
2181	'CD'	20	19.31	11	0	6.94
2189	'Cassette'	3	12.79	2	0	9.46
2191	'Cassette'	16	15.61	1	0	4.51
2195	'Cassette'	6	18.72	15	0	11.32
2201	'Vinyl'	6	18.91	14	0	6.61
2203	'Vinyl'	18	5.55	11	0	1.27
2222	'Cassette'	19	13.25	9	0	5.27
2223	'Cassette'	20	6.54	9	0	1.69
2225	'Vinyl'	9	12.59	1	0	7.15
2230	'Vinyl'	19	12.10	1	0	2.89
2231	'Vinyl'	16	6.86	1	0	4.80
2232	'Vinyl'	11	16.81	9	0	12.66
2233	'Vinyl'	3	18.27	12	0	5.13
2235	'Cassette'	19	8.34	1	0	5.20
2237	'Cassette'	1	7.45	5	0	4.93
2243	'Cassette'	12	18.60	11	0	10.22
2245	'Cassette'	14	5.32	7	0	2.67
2250	'Vinyl'	15	24.75	8	0	18.48
2251	'Vinyl'	22	21.52	3	0	8.10
2254	'CD'	17	14.46	10	0	6.92
2257	'Vinyl'	23	23.16	12	0	14.14
2258	'Cassette'	19	12.28	12	0	4.35
2262	'Vinyl'	20	13.82	9	0	6.32
2268	'Cassette'	15	15.34	7	0	8.87
2270	'Vinyl'	17	23.94	5	0	16.43
2275	'CD'	21	14.91	7	0	7.89
2288	'CD'	25	15.64	4	0	3.93
2303	'CD'	19	5.18	3	2	4.10
2310	'CD'	17	18.36	9	0	8.46
2311	'Cassette'	4	8.54	14	0	5.18
2315	'CD'	8	6.14	1	0	2.50
2319	'Vinyl'	2	12.96	3	0	9.12
2323	'Cassette'	7	14.57	6	0	9.40
2327	'Cassette'	4	8.77	9	0	1.39
2328	'Vinyl'	13	12.50	8	0	4.53
2342	'CD'	22	13.15	13	0	6.90
2358	'Cassette'	17	12.44	1	3	5.27
2364	'Cassette'	7	24.40	1	0	10.60
2367	'Cassette'	17	19.58	14	0	14.16
2368	'Vinyl'	9	17.81	4	0	5.16
2370	'Cassette'	3	10.55	4	0	3.68
2371	'Vinyl'	23	20.14	4	0	12.78
2377	'CD'	22	18.74	8	0	11.64
2379	'Cassette'	24	19.13	3	0	13.92
2380	'CD'	9	25.31	5	0	8.44
2385	'Cassette'	17	19.44	12	0	6.24
2395	'Vinyl'	7	12.48	13	0	8.87
2405	'CD'	2	13.48	3	0	2.12
2411	'CD'	7	22.46	1	0	6.96
2414	'Vinyl'	21	6.18	10	0	3.36
2417	'Vinyl'	9	19.35	13	0	14.17
2419	'CD'	3	9.37	15	0	2.99
2423	'Vinyl'	24	9.46	4	0	3.75
2425	'CD'	12	13.50	3	0	3.18
2428	'Cassette'	13	14.10	4	0	9.13
2440	'Cassette'	24	22.93	12	0	12.18
2442	'Vinyl'	18	25.69	11	0	5.72
2443	'Vinyl'	11	11.25	14	0	6.23
2444	'Cassette'	22	9.70	15	0	1.60
2448	'Cassette'	17	21.12	15	0	13.32
2451	'Cassette'	6	18.72	7	0	13.75
2454	'CD'	12	17.24	10	0	6.63
2457	'Vinyl'	21	17.36	3	8	8.96
2460	'CD'	23	23.64	7	0	12.51
2463	'CD'	5	13.73	12	0	5.41
2478	'Vinyl'	1	22.96	1	0	13.65
2481	'CD'	6	21.15	9	0	4.25
2489	'Cassette'	4	5.27	7	0	4.40
2490	'CD'	25	19.90	14	0	14.62
2502	'CD'	2	12.10	2	4	2.84
2505	'CD'	19	7.67	9	2	3.28
2506	'CD'	15	14.16	9	0	11.90
2511	'Vinyl'	22	20.71	8	0	15.81
2517	'CD'	10	14.90	7	0	5.20
2519	'CD'	4	6.40	9	0	2.61
2524	'CD'	19	14.22	4	0	9.22
2525	'Vinyl'	17	20.46	8	0	11.27
2526	'Vinyl'	19	25.82	14	0	18.63
2528	'CD'	21	7.55	5	0	2.20
2529	'CD'	6	14.81	15	0	4.50
2535	'CD'	1	10.64	15	0	3.93
2538	'Cassette'	16	9.15	11	0	4.47
2539	'Vinyl'	7	14.46	6	0	2.64
2548	'Vinyl'	15	22.16	9	0	16.88
2549	'Vinyl'	3	24.17	2	0	6.87
2551	'CD'	17	21.12	12	0	9.87
2553	'Vinyl'	3	24.81	1	0	11.65
2557	'CD'	21	15.35	5	0	9.30
2562	'Vinyl'	1	18.10	5	0	10.34
2567	'CD'	14	23.58	1	0	9.99
2577	'Vinyl'	18	19.14	14	0	9.44
2579	'Vinyl'	6	13.27	14	0	3.63
2583	'CD'	22	21.13	6	0	14.73
2592	'Vinyl'	23	9.33	14	0	4.50
2595	'CD'	16	12.39	15	0	7.94
2600	'Cassette'	11	18.90	3	0	7.39
2608	'CD'	17	25.58	1	0	12.87
2611	'Vinyl'	1	9.29	5	0	4.50
2618	'Cassette'	13	12.25	12	0	7.63
2620	'Cassette'	24	19.87	3	0	6.10
2631	'Cassette'	7	14.55	12	0	4.23
2638	'Vinyl'	18	21.26	12	0	16.90
2641	'CD'	20	12.50	4	0	7.94
2644	'Cassette'	12	23.30	7	0	10.27
2651	'Cassette'	7	19.55	15	0	12.10
2652	'Vinyl'	16	17.51	15	0	10.19
2659	'Vinyl'	20	21.93	4	0	13.53
2666	'Vinyl'	19	19.15	14	0	13.73
2667	'CD'	3	12.76	15	0	3.95
2671	'Vinyl'	14	21.17	1	14	8.43
2683	'Cassette'	23	13.70	4	0	6.54
2689	'CD'	25	20.84	2	0	13.63
2698	'Cassette'	23	11.42	13	0	4.22
2706	'Vinyl'	19	19.28	9	0	6.37
2709	'Cassette'	15	20.67	2	0	13.25
2718	'CD'	19	12.47	10	0	8.91
2723	'CD'	19	17.38	14	0	9.75
2730	'Vinyl'	24	14.39	2	0	11.45
2731	'Vinyl'	5	24.40	2	0	19.48
2736	'Vinyl'	15	16.43	5	0	5.20
2741	'Cassette'	19	6.32	6	0	4.51
2743	'Cassette'	13	21.79	5	0	16.51
2748	'CD'	4	15.88	14	0	4.21
2750	'Cassette'	10	19.88	8	0	13.83
2752	'CD'	14	14.49	7	0	9.66
2757	'CD'	4	17.62	2	0	12.63
2766	'CD'	25	11.43	12	1	6.91
2768	'Vinyl'	21	15.62	5	0	5.61
2770	'Cassette'	10	23.54	4	0	9.72
2771	'Vinyl'	4	15.15	15	0	4.94
2775	'CD'	20	8.17	5	0	1.56
2777	'CD'	21	15.40	8	0	9.40
2781	'Cassette'	3	20.46	6	0	8.18
2786	'CD'	11	14.52	6	0	2.13
2791	'Vinyl'	3	19.45	6	0	4.74
2792	'Cassette'	20	9.59	2	0	7.77
2793	'CD'	13	6.52	11	0	1.38
2805	'Cassette'	16	6.17	4	0	2.64
2817	'Cassette'	12	7.85	11	0	4.77
2820	'Cassette'	22	15.16	5	9	10.92
2825	'CD'	19	23.78	3	0	15.97
2826	'Cassette'	2	23.23	13	0	17.57
2827	'Cassette'	6	6.16	2	0	3.19
2842	'Cassette'	3	23.25	12	0	9.10
2845	'CD'	22	19.77	5	0	12.32
2855	'CD'	16	10.87	3	0	7.14
2862	'CD'	24	13.94	14	0	9.69
2865	'Vinyl'	25	15.71	6	0	7.80
2869	'Vinyl'	13	8.16	13	0	2.55
2871	'CD'	1	11.11	6	0	2.29
2875	'Vinyl'	5	24.47	2	0	11.33
2878	'CD'	2	21.52	11	0	7.76
2885	'Cassette'	12	7.90	14	1	2.27
2891	'CD'	23	9.88	7	0	4.50
2893	'Vinyl'	13	14.22	1	0	8.70
2898	'CD'	8	5.69	1	0	3.91
2899	'CD'	24	12.71	10	0	7.90
2904	'Vinyl'	9	13.89	3	0	10.12
2907	'Cassette'	16	8.43	4	0	6.29
2911	'Cassette'	15	14.10	2	0	11.30
2913	'Cassette'	23	19.55	11	0	12.78
2914	'Cassette'	1	22.63	1	0	11.42
2922	'CD'	22	7.25	1	0	3.61
2925	'Vinyl'	24	8.76	9	0	2.52
2928	'Cassette'	20	22.30	5	0	8.86
2929	'Vinyl'	12	11.95	3	0	3.65
2931	'CD'	3	19.62	8	0	12.61
2941	'CD'	4	18.17	8	0	8.13
2944	'Cassette'	22	6.62	15	0	4.12
2946	'Cassette'	11	17.34	13	0	6.25
2951	'Vinyl'	16	22.23	14	0	11.44
2956	'Cassette'	10	12.82	7	0	9.63
2959	'CD'	17	15.22	7	2	4.41
2960	'Vinyl'	23	23.43	3	3	18.76
2969	'CD'	25	22.20	13	0	17.70
2979	'Cassette'	15	11.40	2	0	3.36
2990	'CD'	24	15.30	3	0	6.47
2992	'Vinyl'	22	8.39	13	0	5.15
2995	'Cassette'	12	17.60	13	0	5.55
2996	'Cassette'	11	23.92	15	0	6.78
3004	'CD'	22	18.75	5	0	11.81
3013	'Cassette'	6	9.70	10	0	1.63
3014	'Cassette'	9	14.85	3	0	4.75
3020	'Cassette'	3	23.56	2	0	10.48
3033	'CD'	12	21.59	8	0	16.40
3038	'CD'	4	19.49	6	0	14.94
